Ticker,Company
300514.SZ,"Shenzhen Friendcom Technology Co., Ltd."
301065.SZ,"Zhejiang Benli Technology Co., Ltd."
002873.SZ,"Guiyang Xintian Pharmaceutical Co.,Ltd."
002909.SZ,"Guangzhou Jointas Chemical Co., Ltd."
001366.SZ,"Boen Group Co., Ltd."
000056.SZ,"Shenzhen Wongtee International Enterprise Co., Ltd."
200056.SZ,"Shenzhen Wongtee International Enterprise Co., Ltd."
300928.SZ,"HAXC Holdings (Beijing) Co., Ltd."
002513.SZ,"Jiangsu Lanfeng Bio-chemical Co.,Ltd"
002817.SZ,"Anhui Huangshan Capsule Co., Ltd."
301429.SZ,"Anhui Sentai WPC Group Share Co., Ltd."
301272.SZ,"Suzhou Invotech Scroll Technologies Co., Ltd."
003042.SZ,"Shandong Sino-Agri United Biotechnology Co.,Ltd"
002205.SZ,"XinJiang GuoTong Pipeline CO.,Ltd"
001278.SZ,"Ningbo Yibin Electronic Technology Co., Ltd."
301192.SZ,"Shiyan Taixiang Industry Co.,Ltd."
002715.SZ,"Huaiji Dengyun Auto-parts (Holding) Co.,Ltd."
300958.SZ,"BCEG Environmental Remediation Co., Ltd."
300396.SZ,"Dirui Industrial Co.,Ltd."
300949.SZ,Shenzhen L&A Design Holding Limited
301355.SZ,"Fujian Nanwang Environment Protection Scien-Tech Co.,Ltd"
300823.SZ,"TJK Intelligent Equipment Manufacturing (Tianjin) Co., Ltd."
001373.SZ,"Jiangsu Topfly New Materials Co., Ltd."
003003.SZ,"Guangdong Tengen Industrial Group Co.,Ltd."
002778.SZ,"Jiangsu Zhongsheng Gaoke Environmental Co.,Ltd."
000911.SZ,"Guangxi Rural Investment Sugar Industry Group Co., Ltd"
002630.SZ,"China Western Power Industrial Co., Ltd."
300556.SZ,"Silkroad Visual Technology Co., Ltd."
301163.SZ,"Jiangsu Hongde Special Parts Co.,Ltd."
300126.SZ,"Ken Holding Co., Ltd."
002144.SZ,"Hongda High-Tech Holding Co.,Ltd."
002323.SZ,"Shandong Yabo Technology Co., Ltd"
301519.SZ,"Anhui Shun Yu Water Co., Ltd."
000995.SZ,"Gansu Huangtai Wine-Marketing Industry Co.,Ltd"
001336.SZ,Hangzhou Chuhuan Science & Technology Company Limited
300923.SZ,"Yeal Electric Co., Ltd."
000856.SZ,"TangshanJidong Equipment and Engineering Co.,Ltd."
000702.SZ,"Hunan Zhenghong Science and Technology Develop Co.,Ltd."
301049.SZ,"Anhui Chaoyue Environmental Protection Technology Co., Ltd."
000663.SZ,"Fujian Yongan Forestry(Group)Joint-Stock Co.,Ltd."
002820.SZ,"Tianjin Guifaxiang 18th Street Mahua Food Co.,Ltd."
300549.SZ,"Jouder Precision Industry (Kunshan) Co., Ltd."
300076.SZ,"Ningbo GQY Video & Telecom Joint-Stock Co., Ltd."
301010.SZ,"Jiangsu Jingxue Insulation Technology Co., Ltd."
002591.SZ,"Jiangxi Hengda Hi-Tech Co.,Ltd."
300838.SZ,"Zhejiang Linuo Flow Control Technology Co.,Ltd"
002634.SZ,"Zhejiang Bangjie Holding Group Co.,Ltd"
300899.SZ,Keysino Separation Technology Inc.
301515.SZ,"Sichuan Gangtong Medical Equipment Group Co., Ltd"
000639.SZ,"Xiwang Foodstuffs Co.,Ltd."
300169.SZ,"Changzhou Tiansheng New Materials Group Co., Ltd."
301298.SZ,"Baoding Dongli Machinery Co.,Ltd."
301001.SZ,"Shanghai Kaytune Industrial Co.,Ltd"
002910.SZ,"Lanzhou Zhuangyuan Pasture Co., Ltd."
300675.SZ,"Shenzhen Institute of Building Research Co., Ltd."
002592.SZ,"Nanning Baling Technology Co., Ltd."
002760.SZ,"Fengxing Co., Ltd."
301390.SZ,"Hangzhou Gisway Information Technology Co.,Ltd."
301006.SZ,"Meter Instruments Co., Ltd."
300472.SZ,"New Universal Science and Technology Co., Ltd."
000010.SZ,"Shenzhen Ecobeauty Co., Ltd."
301063.SZ,"Zhangjiagang Haiguo New Energy Equipment Manufacturing Co., Ltd."
300717.SZ,"Jiangsu Huaxin New Material Co.,Ltd."
000909.SZ,"Soyea Technology Co., Ltd"
000632.SZ,"Fujian Sanmu Group Co., Ltd."
300645.SZ,"Zhengyuan Zhihui Group Co.,Ltd."
300081.SZ,"Hengxin Shambala Culture Co.,Ltd."
002529.SZ,"Jiangxi Haiyuan Composites Technology Co.,Ltd."
300886.SZ,"Anhui Hyea Aromas Co., Ltd."
002306.SZ,"Cloud Live Technology Group Co.,Ltd."
300176.SZ,"GuangDong HongTeo Technology Co.,Ltd."
301131.SZ,"Super-Dragon Engineering Plastics Co., Ltd"
002188.SZ,"Zhongtian Service Co., Ltd."
002717.SZ,"LingNan Eco&Culture-Tourism Co.,Ltd."
301288.SZ,"Qingyan Environmental Technology Co., Ltd."
002316.SZ,"Jilin Asia Link Technology Development Co.,Ltd."
300535.SZ,Sichuan Dowell Science and Technology Inc.
301505.SZ,"Suzhou Planning & Design Research Institute Co.,Ltd."
301037.SZ,"Shanghai Baolijia Chemical Co., Ltd."
002494.SZ,Huasi Holding Company Limited
002694.SZ,"Goody Science and Technology Co., Ltd."
002872.SZ,"Tiansheng Pharmaceutical Group Co., Ltd."
002198.SZ,"Guangdong Jiaying Pharmaceutical Co., Ltd"
300614.SZ,"Henan BCCY Environmental Energy Co., Ltd"
300635.SZ,"SinoDaan Co., Ltd."
300245.SZ,"Shanghai DragonNet Technology Co.,Ltd."
301030.SZ,"Suzhou Shijing Environmental Technology Co.,Ltd."
300605.SZ,"Hengfeng Information Technology Co., Ltd."
300220.SZ,"Wuhan Golden Laser Co., Ltd"
000929.SZ,"Lanzhou Huanghe Enterprise Co., Ltd"
002211.SZ,"Shanghai Hongda New Material Co., Ltd."
300500.SZ,"Tus-Design Group Co., Ltd."
002789.SZ,"Shenzhen Jianyi Decoration Group Co., Ltd."
300405.SZ,"Liaoning Kelong Fine Chemical, Inc."
002569.SZ,"Zhejiang Busen Garments Co., Ltd."
002227.SZ,Autosun Electric SZ Inc.
301167.SZ,"Anhui Provincial Architectural Design and Research Institute Co.,Ltd."
000677.SZ,"CHTC Helon Co., Ltd."
300621.SZ,"Weiye Construction Group Co., Ltd."
300417.SZ,"Nanhua Instruments Co., Ltd."
300167.SZ,"Shenzhen Division Co.,Ltd."
002691.SZ,"Jikai Equipment Manufacturing Co., Ltd."
002207.SZ,"Xinjiang Zhundong Petroleum Technology Co., Ltd."
000610.SZ,"Xi'an Tourism Co., Ltd."
002883.SZ,"Jiangsu Zhongshe Group Co., Ltd."
180202.SZ,"China Asset Management Co., Ltd. - Yuexiu Highway REIT Fund"
002514.SZ,"Jiangsu Boamax Technologies Group Co.,Ltd."
300594.SZ,"Shandong Longertek Technology Co., Ltd."
002193.SZ,"Shandong Ruyi Woolen Garment Group Co., Ltd."
300152.SZ,"Xiong'an New Power Technology Co.,Ltd."
300430.SZ,"Beijing Chieftain Control Technology Group Co., Ltd."
300338.SZ,"Kaiyuan Education Technology Group Co., Ltd."
002719.SZ,"Maiquer Group CO.,LTD"
200706.SZ,Wafangdian Bearing Company Limited
200468.SZ,"Nanjing Putian Telecommunications Co., Ltd."
301139.SZ,"Wintao Communications Co., Ltd."
200992.SZ,Shandong Zhonglu Oceanic Fisheries Company Limited
000820.SZ,"Shenwu Energy Saving Co., Ltd."
200512.SZ,"Tsann Kuen (China) Enterprise Co., Ltd."
002731.SZ,"Shenyang Cuihua Gold and Silver Jewelry Co., Ltd."
